"","obsTime","Values","geo","Country"
"459","1992",72.3549714546969,"NL","Netherlands"
"460","1993",76.2281890629159,"NL","Netherlands"
"461","1994",80.046470258222,"NL","Netherlands"
"462","1995",84.1064819711524,"NL","Netherlands"
"463","1996",87.6340083382966,"NL","Netherlands"
"464","1997",91.0735556879095,"NL","Netherlands"
"465","1998",94.3344252531269,"NL","Netherlands"
"466","1999",97.3198332340679,"NL","Netherlands"
"467","2000",100,"NL","Netherlands"
"468","2001",102.635497319833,"NL","Netherlands"
"469","2002",105.524121500893,"NL","Netherlands"
"470","2003",108.755211435378,"NL","Netherlands"
"471","2004",112.164979154258,"NL","Netherlands"
"472","2005",115.001488981537,"NL","Netherlands"
"473","2006",117.726325193568,"NL","Netherlands"
"474","2007",120.108695652174,"NL","Netherlands"
"475","2008",122.08904109589,"NL","Netherlands"
"476","2009",124.992555092317,"NL","Netherlands"
"477","2010",127.76950565813,"NL","Netherlands"
"478","2011",129.958308516974,"NL","Netherlands"
"479","2012",132.966051220965,"NL","Netherlands"
"480","2013",137.954139368672,"NL","Netherlands"
"481","2014",144.140857653365,"NL","Netherlands"
"482","2015",148.898153662894,"NL","Netherlands"
"483","2016",152.002680166766,"NL","Netherlands"
"484","2017",154.742406194163,"NL","Netherlands"
"485","2018",157.765038711419,"NL","Netherlands"
"486","1994",35.0943889105067,"CZ","Czech Republic"
"487","1995",39.0410958904109,"CZ","Czech Republic"
"488","1996",46.9968387776606,"CZ","Czech Republic"
"489","1997",61.5911538461536,"CZ","Czech Republic"
"490","1998",81.4190410958904,"CZ","Czech Republic"
"491","1999",93.133119072708,"CZ","Czech Republic"
"492","2000",100,"CZ","Czech Republic"
"493","2001",106.217070600632,"CZ","Czech Republic"
"494","2002",113.470321390938,"CZ","Czech Republic"
"495","2003",118.124341412013,"CZ","Czech Republic"
"496","2004",120.706006322445,"CZ","Czech Republic"
"497","2005",122.093429926238,"CZ","Czech Republic"
"498","2006",123.375479452055,"CZ","Czech Republic"
"499","2007",131.506854583772,"CZ","Czech Republic"
"500","2008",150.070247629083,"CZ","Czech Republic"
"501","2009",174.798029504742,"CZ","Czech Republic"
"502","2010",189.480147523709,"CZ","Czech Republic"
"503","2011",194.608366701791,"CZ","Czech Republic"
"504","2012",202.968029504741,"CZ","Czech Republic"
"505","2013",207.077623814541,"CZ","Czech Republic"
"506","2014",208.956801896733,"CZ","Czech Republic"
"507","2015",210.748145416227,"CZ","Czech Republic"
"508","2016",213.224446786091,"CZ","Czech Republic"
"509","2017",217.825816649104,"CZ","Czech Republic"
"510","2018",224.288724968405,"CZ","Czech Republic"
"511","2000",100,"SI","Slovenia"
"512","2001",111.988927884612,"SI","Slovenia"
"513","2002",122.058029860143,"SI","Slovenia"
"514","2003",138.916473581157,"SI","Slovenia"
"515","2004",155.413950162694,"SI","Slovenia"
"516","2005",163.55881934577,"SI","Slovenia"
"517","2006",168.843842560289,"SI","Slovenia"
"518","2007",173.869557667962,"SI","Slovenia"
"519","2008",183.558535573391,"SI","Slovenia"
"520","2009",182.67304689966,"SI","Slovenia"
"521","2010",180.12262027987,"SI","Slovenia"
"522","2011",179.435994160082,"SI","Slovenia"
"523","2012",176.509837099411,"SI","Slovenia"
"524","2013",174.640131278848,"SI","Slovenia"
"525","2014",173.361235983903,"SI","Slovenia"
"526","2015",176.804563869176,"SI","Slovenia"
"527","2016",179.670306317993,"SI","Slovenia"
"528","2017",189.116122924969,"SI","Slovenia"
"529","2018",200.898740292057,"SI","Slovenia"
"530","1980",23.5406135515297,"SE","Sweden"
"531","1981",26.8645785578943,"SE","Sweden"
"532","1982",30.8839786658897,"SE","Sweden"
"533","1983",33.7812628439507,"SE","Sweden"
"534","1984",36.5579021836344,"SE","Sweden"
"535","1985",39.0655878868155,"SE","Sweden"
"536","1986",40.8421345206104,"SE","Sweden"
"537","1987",43.5250023863946,"SE","Sweden"
"538","1988",46.8689763300244,"SE","Sweden"
"539","1989",50.6153048313655,"SE","Sweden"
"540","1990",57.9362961017156,"SE","Sweden"
"541","1991",73.1277698548292,"SE","Sweden"
"542","1992",79.6285666545546,"SE","Sweden"
"543","1993",86.2864994204764,"SE","Sweden"
"544","1994",89.6136027484941,"SE","Sweden"
"545","1995",92.3990658188781,"SE","Sweden"
"546","1996",95.7587347973255,"SE","Sweden"
"547","1997",98.7882408784296,"SE","Sweden"
"548","1998",99.5358587031631,"SE","Sweden"
"549","1999",99.527815255622,"SE","Sweden"
"550","2000",100,"SE","Sweden"
"551","2001",101.691210467701,"SE","Sweden"
"552","2002",103.862855369567,"SE","Sweden"
"553","2003",106.613796925567,"SE","Sweden"
"554","2004",109.922654689675,"SE","Sweden"
"555","2005",112.579625404273,"SE","Sweden"
"556","2006",113.576971650938,"SE","Sweden"
"557","2007",115.388435096751,"SE","Sweden"
"558","2008",118.305143856887,"SE","Sweden"
"559","2009",122.119931033968,"SE","Sweden"
"560","2010",124.109326538981,"SE","Sweden"
"561","2011",126.989152311032,"SE","Sweden"
"562","2012",130.265245057207,"SE","Sweden"
"563","2013",133.208046898661,"SE","Sweden"
"564","2014",135.493661264919,"SE","Sweden"
"565","2015",137.494826327359,"SE","Sweden"
"566","2016",138.701312522208,"SE","Sweden"
"567","2017",139.811617646265,"SE","Sweden"
"568","2018",141.134042919043,"SE","Sweden"
"569","1995",49.8620676948721,"LV","Latvia"
"570","1996",53.6767756865777,"LV","Latvia"
"571","1997",72.3169936260154,"LV","Latvia"
"572","1998",96.3672655267839,"LV","Latvia"
"573","1999",98.051516602286,"LV","Latvia"
"574","2000",100,"LV","Latvia"
"575","2001",102.669786032399,"LV","Latvia"
"576","2002",103.165004122912,"LV","Latvia"
"577","2003",104.943510275668,"LV","Latvia"
"578","2004",112.271892392054,"LV","Latvia"
"579","2005",126.54610187147,"LV","Latvia"
"580","2006",141.018245018726,"LV","Latvia"
"581","2007",167.29549754505,"LV","Latvia"
"582","2008",208.675396064282,"LV","Latvia"
"583","2009",179.28854369025,"LV","Latvia"
"584","2010",154.330059501758,"LV","Latvia"
"585","2011",162.970079996155,"LV","Latvia"
"586","2012",178.548613412282,"LV","Latvia"
"587","2013",188.636993003764,"LV","Latvia"
"588","2014",197.967577529837,"LV","Latvia"
"589","2015",199.439425606448,"LV","Latvia"
"590","2016",196.68578526336,"LV","Latvia"
"591","2017",195.996133667102,"LV","Latvia"
"592","2018",204.165885945629,"LV","Latvia"
"593","1979",34.09350186639,"NO","Norway"
"594","1980",36.374003663018,"NO","Norway"
"595","1981",40.3902219836649,"NO","Norway"
"596","1982",45.4706706754342,"NO","Norway"
"597","1983",49.6515906367005,"NO","Norway"
"598","1984",53.2750571370223,"NO","Norway"
"599","1985",55.8849622153159,"NO","Norway"
"600","1986",58.596227996816,"NO","Norway"
"601","1987",62.0296488798803,"NO","Norway"
"602","1988",66.9327277435471,"NO","Norway"
"603","1989",72.0258484236355,"NO","Norway"
"604","1990",76.700877107597,"NO","Norway"
"605","1991",80.4510330844179,"NO","Norway"
"606","1992",83.4663657721918,"NO","Norway"
"607","1993",85.9115730107022,"NO","Norway"
"608","1994",86.4816908582932,"NO","Norway"
"609","1995",87.7739790107936,"NO","Norway"
"610","1996",89.2943097413269,"NO","Norway"
"611","1997",91.4481182610459,"NO","Norway"
"612","1998",93.5892585932824,"NO","Norway"
"613","1999",96.1991674724123,"NO","Norway"
"614","2000",100,"NO","Norway"
"615","2001",103.851520480864,"NO","Norway"
"616","2002",108.488537000705,"NO","Norway"
"617","2003",112.808826028462,"NO","Norway"
"618","2004",115.076655837197,"NO","Norway"
"619","2005",117.395158395863,"NO","Norway"
"620","2006",120.04308323995,"NO","Norway"
"621","2007",122.336249423651,"NO","Norway"
"622","2008",126.010388673903,"NO","Norway"
"623","2009",130.343342088306,"NO","Norway"
"624","2010",134.055497303516,"NO","Norway"
"625","2011",137.07082999129,"NO","Norway"
"626","2012",139.693403257066,"NO","Norway"
"627","2013",144.039024858952,"NO","Norway"
"628","2014",147.928549902263,"NO","Norway"
"629","2015",152.020758343624,"NO","Norway"
"630","2016",154.947402316511,"NO","Norway"
"631","2017",158.24151114563,"NO","Norway"
"632","2018",160.978113302592,"NO","Norway"
"633","1959",27.6880570993133,"CA","Canada"
"634","1960",27.7744254708113,"CA","Canada"
"635","1961",27.8089672943294,"CA","Canada"
"636","1962",27.9903264477038,"CA","Canada"
"637","1963",28.0853233686226,"CA","Canada"
"638","1964",28.2407784566088,"CA","Canada"
"639","1965",28.4048713026237,"CA","Canada"
"640","1966",28.8971437015366,"CA","Canada"
"641","1967",29.8644099137397,"CA","Canada"
"642","1968",31.1684965064351,"CA","Canada"
"643","1969",32.4553075830736,"CA","Canada"
"644","1970",33.534849301818,"CA","Canada"
"645","1971",34.156663514632,"CA","Canada"
"646","1972",34.6143910205625,"CA","Canada"
"647","1973",35.2362052333762,"CA","Canada"
"648","1974",36.2725643011099,"CA","Canada"
"649","1975",38.2243753111389,"CA","Canada"
"650","1976",40.9534525524023,"CA","Canada"
"651","1977",43.5788981842843,"CA","Canada"
"652","1978",45.8847958821652,"CA","Canada"
"653","1979",48.0438731805225,"CA","Canada"
"654","1980",50.4015912874428,"CA","Canada"
"655","1981",53.7697582575769,"CA","Canada"
"656","1982",58.5629158762791,"CA","Canada"
"657","1983",62.9933521186665,"CA","Canada"
"658","1984",66.1369742148496,"CA","Canada"
"659","1985",68.9783238930885,"CA","Canada"
"660","1986",71.7419490969,"CA","Canada"
"661","1987",74.3242120777713,"CA","Canada"
"662","1988",77.2519270580318,"CA","Canada"
"663","1989",81.1641806969866,"CA","Canada"
"664","1990",84.4114405416826,"CA","Canada"
"665","1991",87.3391524523773,"CA","Canada"
"666","1992",89.7227746246857,"CA","Canada"
"667","1993",91.6400407417323,"CA","Canada"
"668","1994",93.1513966923219,"CA","Canada"
"669","1995",94.4900312475654,"CA","Canada"
"670","1996",95.6991147802108,"CA","Canada"
"671","1997",96.8477462849199,"CA","Canada"
"672","1998",97.9013777991446,"CA","Canada"
"673","1999",98.9118297319243,"CA","Canada"
"674","2000",100,"CA","Canada"
"675","2001",101.614999838234,"CA","Canada"
"676","2002",103.627259806633,"CA","Canada"
"677","2003",105.199073924291,"CA","Canada"
"678","2004",106.287250331498,"CA","Canada"
"679","2005",107.159519622782,"CA","Canada"
"680","2006",108.187244002053,"CA","Canada"
"681","2007",109.86268358996,"CA","Canada"
"682","2008",111.762677260516,"CA","Canada"
"683","2009",113.43812605712,"CA","Canada"
"684","2010",114.828571812706,"CA","Canada"
"685","2011",116.106751270447,"CA","Canada"
"686","2012",117.730379658012,"CA","Canada"
"687","2013",119.630370259002,"CA","Canada"
"688","2014",121.35763639508,"CA","Canada"
"689","2015",122.78261783495,"CA","Canada"
"690","2016",123.594438167865,"CA","Canada"
"691","2017",124.38036978322,"CA","Canada"
"692","2018",125.796698117525,"CA","Canada"
"693","1985",53.2830898832172,"KR","Korea, Republic of"
"694","1986",55.4230769805756,"KR","Korea, Republic of"
"695","1987",57.1719448821876,"KR","Korea, Republic of"
"696","1988",60.2621424031059,"KR","Korea, Republic of"
"697","1989",64.2354629006492,"KR","Korea, Republic of"
"698","1990",71.0127644815669,"KR","Korea, Republic of"
"699","1991",79.290492729021,"KR","Korea, Republic of"
"700","1992",85.331732092576,"KR","Korea, Republic of"
"701","1993",90.2835834767618,"KR","Korea, Republic of"
"702","1994",93.8101210487402,"KR","Korea, Republic of"
"703","1995",97.401561960867,"KR","Korea, Republic of"
"704","1996",100.859185312126,"KR","Korea, Republic of"
"705","1997",104.146893177379,"KR","Korea, Republic of"
"706","1998",104.69066648766,"KR","Korea, Republic of"
"707","1999",100.429051187186,"KR","Korea, Republic of"
"708","2000",100,"KR","Korea, Republic of"
"709","2001",104.081865864559,"KR","Korea, Republic of"
"710","2002",110.046650551921,"KR","Korea, Republic of"
"711","2003",113.978524068146,"KR","Korea, Republic of"
"712","2004",115.77868383975,"KR","Korea, Republic of"
"713","2005",115.517371324297,"KR","Korea, Republic of"
"714","2006",115.979472167388,"KR","Korea, Republic of"
"715","2007",118.078260228776,"KR","Korea, Republic of"
"716","2008",120.754976071633,"KR","Korea, Republic of"
"717","2009",122.641909421263,"KR","Korea, Republic of"
"718","2010",124.943060992476,"KR","Korea, Republic of"
"719","2011",129.888597062891,"KR","Korea, Republic of"
"720","2012",135.366373338816,"KR","Korea, Republic of"
"721","2013",138.968990022716,"KR","Korea, Republic of"
"722","2014",142.229839573164,"KR","Korea, Republic of"
"723","2015",145.84897743876,"KR","Korea, Republic of"
"724","2016",148.566626140972,"KR","Korea, Republic of"
"725","2017",150.9646951718,"KR","Korea, Republic of"
"726","2018",151.898136468477,"KR","Korea, Republic of"
"727","1966",10.8168850682094,"AT","Austria"
"728","1967",11.4613374757391,"AT","Austria"
"729","1968",12.2644236854019,"AT","Austria"
"730","1969",13.1594463904738,"AT","Austria"
"731","1970",14.6493484160562,"AT","Austria"
"732","1971",16.5277228253566,"AT","Austria"
"733","1972",18.2060018980003,"AT","Austria"
"734","1973",20.3169224088599,"AT","Austria"
"735","1974",21.3660722028838,"AT","Austria"
"736","1975",23.6184988798841,"AT","Austria"
"737","1976",27.7817522493934,"AT","Austria"
"738","1977",30.7218996529892,"AT","Austria"
"739","1978",32.3803496426952,"AT","Austria"
"740","1979",33.5367601996698,"AT","Austria"
"741","1980",34.6571185687151,"AT","Austria"
"742","1981",36.7572211457362,"AT","Austria"
"743","1982",40.9745527971394,"AT","Austria"
"744","1983",46.8314011561484,"AT","Austria"
"745","1984",50.3907670926613,"AT","Austria"
"746","1985",53.9212852056048,"AT","Austria"
"747","1986",56.0403096774277,"AT","Austria"
"748","1987",57.9538427512799,"AT","Austria"
"749","1988",59.2093987229429,"AT","Austria"
"750","1989",60.7768148504562,"AT","Austria"
"751","1990",63.3131648436393,"AT","Austria"
"752","1991",66.3767885236447,"AT","Austria"
"753","1992",70.6779458771146,"AT","Austria"
"754","1993",74.3535723383786,"AT","Austria"
"755","1994",79.0900737156409,"AT","Austria"
"756","1995",85.0722165230974,"AT","Austria"
"757","1996",90.2359465758902,"AT","Austria"
"758","1997",93.5304462771151,"AT","Austria"
"759","1998",96.3565247564207,"AT","Austria"
"760","1999",98.3355328701341,"AT","Austria"
"761","2000",100,"AT","Austria"
"762","2001",102.824993254803,"AT","Austria"
"763","2002",104.566665199454,"AT","Austria"
"764","2003",109.116659244892,"AT","Austria"
"765","2004",112.916665974903,"AT","Austria"
"766","2005",116.787135360012,"AT","Austria"
"767","2006",119.405332606935,"AT","Austria"
"768","2007",121.751004875371,"AT","Austria"
"769","2008",123.279094109657,"AT","Austria"
"770","2009",129.070273186236,"AT","Austria"
"771","2010",134.150942013337,"AT","Austria"
"772","2011",138.602144184952,"AT","Austria"
"773","2012",144.708560732747,"AT","Austria"
"774","2013",149.204479822943,"AT","Austria"
"775","2014",155.131959857546,"AT","Austria"
"776","2015",162.000791161057,"AT","Austria"
"777","2016",166.994953827545,"AT","Austria"
"778","2017",173.892405902634,"AT","Austria"
"779","2018",180.357833341798,"AT","Austria"
"780","1960",4.08264657620629,"IT","Italy"
"781","1961",4.46993545216841,"IT","Italy"
"782","1962",4.89523128804266,"IT","Italy"
"783","1963",5.37681570247286,"IT","Italy"
"784","1964",5.80692284014436,"IT","Italy"
"785","1965",6.03111721830911,"IT","Italy"
"786","1966",6.26236750835732,"IT","Italy"
"787","1967",6.51177954957221,"IT","Italy"
"788","1968",6.78489845858691,"IT","Italy"
"789","1969",7.0823979504702,"IT","Italy"
"790","1970",7.49844207468282,"IT","Italy"
"791","1971",7.77194615347562,"IT","Italy"
"792","1972",8.09429440873364,"IT","Italy"
"793","1973",8.67267497678931,"IT","Italy"
"794","1974",9.15850588802318,"IT","Italy"
"795","1975",10.4395583231446,"IT","Italy"
"796","1976",11.7106059732797,"IT","Italy"
"797","1977",12.4150609107838,"IT","Italy"
"798","1978",13.2657163347714,"IT","Italy"
"799","1979",16.9588095023265,"IT","Italy"
"800","1980",20.4396551956964,"IT","Italy"
"801","1981",23.6466285746838,"IT","Italy"
"802","1982",27.5669064988704,"IT","Italy"
"803","1983",32.7243132256287,"IT","Italy"
"804","1984",40.1785504274149,"IT","Italy"
"805","1985",42.6087326563974,"IT","Italy"
"806","1986",46.4022332762906,"IT","Italy"
"807","1987",49.08959934289,"IT","Italy"
"808","1988",51.2728811032453,"IT","Italy"
"809","1989",54.1329161250286,"IT","Italy"
"810","1990",57.5167621224679,"IT","Italy"
"811","1991",60.9926769785921,"IT","Italy"
"812","1992",64.5443939111344,"IT","Italy"
"813","1993",68.6808749367187,"IT","Italy"
"814","1994",73.7903579099641,"IT","Italy"
"815","1995",78.3678018841903,"IT","Italy"
"816","1996",84.2340619872931,"IT","Italy"
"817","1997",89.8133794530316,"IT","Italy"
"818","1998",94.4595656600154,"IT","Italy"
"819","1999",97.5894274140097,"IT","Italy"
"820","2000",100,"IT","Italy"
"821","2001",102.255060217502,"IT","Italy"
"822","2002",104.607313148493,"IT","Italy"
"823","2003",107.503892926738,"IT","Italy"
"824","2004",110.517108659225,"IT","Italy"
"825","2005",112.986004255969,"IT","Italy"
"826","2006",115.791861215127,"IT","Italy"
"827","2007",118.40980264171,"IT","Italy"
"828","2008",121.319338987533,"IT","Italy"
"829","2009",125.38880525044,"IT","Italy"
"830","2010",127.831781000518,"IT","Italy"
"831","2011",129.894321590464,"IT","Italy"
"832","2012",132.72807829136,"IT","Italy"
"833","2013",134.475184683102,"IT","Italy"
"834","2014",134.05972551473,"IT","Italy"
"835","2015",134.240828865957,"IT","Italy"
"836","2016",134.644039530921,"IT","Italy"
"837","2017",134.912499879612,"IT","Italy"
"838","2018",135.427037694689,"IT","Italy"
"839","1959",1.34944215202787,"PT","Portugal"
"840","1960",1.41830165922269,"PT","Portugal"
"841","1961",1.51169615728086,"PT","Portugal"
"842","1962",1.55218720511902,"PT","Portugal"
"843","1963",1.54144611875394,"PT","Portugal"
"844","1964",1.62350907621976,"PT","Portugal"
"845","1965",1.75818588443097,"PT","Portugal"
"846","1966",1.93991644741846,"PT","Portugal"
"847","1967",2.28334429142578,"PT","Portugal"
"848","1968",2.56604628296633,"PT","Portugal"
"849","1969",2.94594222509673,"PT","Portugal"
"850","1970",3.08502037397675,"PT","Portugal"
"851","1971",3.9575055882341,"PT","Portugal"
"852","1972",4.8069936367076,"PT","Portugal"
"853","1973",5.96744008372195,"PT","Portugal"
"854","1974",7.19784955311457,"PT","Portugal"
"855","1975",7.66730695370735,"PT","Portugal"
"856","1976",9.66342535570268,"PT","Portugal"
"857","1977",10.6731946669243,"PT","Portugal"
"858","1978",11.4416781092115,"PT","Portugal"
"859","1979",12.1582383803695,"PT","Portugal"
"860","1980",12.9763049726753,"PT","Portugal"
"861","1981",13.8494147642576,"PT","Portugal"
"862","1982",14.7813548804411,"PT","Portugal"
"863","1983",15.776580258347,"PT","Portugal"
"864","1984",18.7737474714535,"PT","Portugal"
"865","1985",21.7870686553046,"PT","Portugal"
"866","1986",27.0878971456923,"PT","Portugal"
"867","1987",31.2215735582546,"PT","Portugal"
"868","1988",36.6960009578759,"PT","Portugal"
"869","1989",41.8548774576073,"PT","Portugal"
"870","1990",49.2696250645883,"PT","Portugal"
"871","1991",61.0804465956552,"PT","Portugal"
"872","1992",71.0745163268551,"PT","Portugal"
"873","1993",77.8050158918841,"PT","Portugal"
"874","1994",83.6143818147666,"PT","Portugal"
"875","1995",87.8329585809832,"PT","Portugal"
"876","1996",90.4244363806001,"PT","Portugal"
"877","1997",93.9002699367458,"PT","Portugal"
"878","1998",96.2989827357609,"PT","Portugal"
"879","1999",97.6507602996213,"PT","Portugal"
"880","2000",100,"PT","Portugal"
"881","2001",102.724064703495,"PT","Portugal"
"882","2002",106.124920395869,"PT","Portugal"
"883","2003",108.660011154494,"PT","Portugal"
"884","2004",111.511764046121,"PT","Portugal"
"885","2005",114.18201076524,"PT","Portugal"
"886","2006",117.082018329486,"PT","Portugal"
"887","2007",120.226143441901,"PT","Portugal"
"888","2008",123.868672684214,"PT","Portugal"
"889","2009",127.203333184812,"PT","Portugal"
"890","2010",129.862774859133,"PT","Portugal"
"891","2011",131.080071777798,"PT","Portugal"
"892","2012",133.70764500154,"PT","Portugal"
"893","2013",135.372743852871,"PT","Portugal"
"894","2014",141.366292197782,"PT","Portugal"
"895","2015",142.923872992558,"PT","Portugal"
"896","2016",145.360224793526,"PT","Portugal"
"897","2017",146.806185616591,"PT","Portugal"
"898","2018",149.579730563792,"PT","Portugal"
"899","1960",16.1236431129764,"DE","Germany"
"900","1961",17.5124523985409,"DE","Germany"
"901","1962",17.9290975808402,"DE","Germany"
"902","1963",18.91205511986,"DE","Germany"
"903","1964",19.9961138672133,"DE","Germany"
"904","1965",21.0970173238751,"DE","Germany"
"905","1966",22.7596197898744,"DE","Germany"
"906","1967",24.3098842514143,"DE","Germany"
"907","1968",26.0848127391525,"DE","Germany"
"908","1969",27.7530321053748,"DE","Germany"
"909","1970",28.9887471587482,"DE","Germany"
"910","1971",30.7412110412747,"DE","Germany"
"911","1972",32.5554698132942,"DE","Germany"
"912","1973",34.4371194052688,"DE","Germany"
"913","1974",36.110955671714,"DE","Germany"
"914","1975",38.374563465891,"DE","Germany"
"915","1976",40.2562160535458,"DE","Germany"
"916","1977",41.6155059075047,"DE","Germany"
"917","1978",42.8568408567812,"DE","Germany"
"918","1979",44.2329724243686,"DE","Germany"
"919","1980",46.440411216316,"DE","Germany"
"920","1981",48.5018046111058,"DE","Germany"
